query_orf	query_gene_name	array_orf	array_gene_name	gi_score	sd	p	query_smf	query_smf_sd	array_smf	array_smf_sd	double_mutant_fitness	double_mutant_fitness_sd
YBR112C_damp	CYC8_damp	YDR096W	GIS1	0.0031	0.0499	4.7418e-01	0.9270	0.0091	1.1030	0.0119	1.0256	0.0499
YBR112C_damp	CYC8_damp	YDR097C	MSH6	-0.0150	0.0292	3.3759e-01	0.9270	0.0091	1.0099	0.0055	0.9212	0.0292
YBR112C_damp	CYC8_damp	YDR098C	GRX3	0.0005	0.0182	4.9179e-01	0.9270	0.0091	1.0087	0.0059	0.9355	0.0182
YBR112C_damp	CYC8_damp	YDR099W	BMH2	-0.0119	0.0249	3.5719e-01	0.9270	0.0091	0.9275	0.0110	0.8478	0.0249
YBR112C_damp	CYC8_damp	YDR100W	TVP15	0.0096	0.0205	3.6957e-01	0.9270	0.0091	1.0398	0.0072	0.9735	0.0205
YBR112C_damp	CYC8_damp	YDR101C	ARX1	0.0117	0.0535	4.1313e-01	0.9270	0.0091	0.8689	0.0125	0.8172	0.0535
YBR112C_damp	CYC8_damp	YDR102C	YDR102C	0.0099	0.0231	3.7569e-01	0.9270	0.0091	1.0280	0.0098	0.9628	0.0231
YBR112C_damp	CYC8_damp	YDR104C	SPO71	-0.0120	0.0300	3.7283e-01	0.9270	0.0091	1.0326	0.0085	0.9452	0.0300
YBR112C_damp	CYC8_damp	YDR105C	TMS1	0.0182	0.0566	3.7107e-01	0.9270	0.0091	1.0261	0.0076	0.9693	0.0566
YBR112C_damp	CYC8_damp	YDR107C	TMN2	0.0161	0.0267	3.2398e-01	0.9270	0.0091	1.0028	0.0055	0.9457	0.0267
YBR112C_damp	CYC8_damp	YDR108W	GSG1	0.0205	0.0380	3.1944e-01	0.9270	0.0091	0.8814	0.0087	0.8375	0.0380
YBR112C_damp	CYC8_damp	YDR109C	YDR109C	-0.0161	0.0311	3.3021e-01	0.9270	0.0091	1.0139	0.0057	0.9237	0.0311
YBR112C_damp	CYC8_damp	YDR110W	FOB1	-0.0028	0.0161	4.5261e-01	0.9270	0.0091	1.0106	0.0051	0.9340	0.0161
YBR112C_damp	CYC8_damp	YDR111C	ALT2	-0.0205	0.0264	2.6921e-01	0.9270	0.0091	1.0243	0.0063	0.9290	0.0264
YBR112C_damp	CYC8_damp	YDR112W	IRC2	-0.0217	0.0538	3.4365e-01	0.9270	0.0091	1.0099	0.0092	0.9144	0.0538
YBR112C_damp	CYC8_damp	YDR116C	MRPL1	-0.0321	0.0741	2.9631e-01	0.9270	0.0091	0.8468	0.0338	0.7529	0.0741
YBR112C_damp	CYC8_damp	YDR117C	TMA64	-0.0243	0.0743	3.3990e-01	0.9270	0.0091	1.0545	0.0071	0.9532	0.0743
YBR112C_damp	CYC8_damp	YDR119W	VBA4	-0.0222	0.0194	1.9949e-01	0.9270	0.0091	1.0152	0.0064	0.9189	0.0194
YBR112C_damp	CYC8_damp	YDR120C	TRM1	0.0212	0.0654	3.5422e-01	0.9270	0.0091	1.0314	0.0071	0.9773	0.0654
YBR112C_damp	CYC8_damp	YDR121W	DPB4	0.0033	0.0389	4.7538e-01	0.9270	0.0091	1.0396	0.0126	0.9670	0.0389
YBR112C_damp	CYC8_damp	YDR122W	KIN1	-0.0047	0.0262	4.4416e-01	0.9270	0.0091	1.0639	0.0071	0.9815	0.0262
YBR112C_damp	CYC8_damp	YDR123C	INO2	0.0002	0.0519	4.9857e-01	0.9270	0.0091	0.7244	0.0173	0.6717	0.0519
YBR112C_damp	CYC8_damp	YDR124W	YDR124W	0.0043	0.0288	4.5188e-01	0.9270	0.0091	1.0185	0.0096	0.9484	0.0288
YBR112C_damp	CYC8_damp	YDR125C	ECM18	-0.0019	0.0144	4.6437e-01	0.9270	0.0091	1.0035	0.0049	0.9283	0.0144
YBR112C_damp	CYC8_damp	YDR126W	SWF1	-0.0653	0.0857	1.7678e-01	0.9270	0.0091	0.8851	0.0365	0.7552	0.0857
YBR112C_damp	CYC8_damp	YDR127W	ARO1	-0.0158	0.0264	3.2454e-01	0.9270	0.0091	0.8302	0.0132	0.7538	0.0264
YBR112C_damp	CYC8_damp	YDR128W	MTC5	-0.0271	0.0384	2.7379e-01	0.9270	0.0091	0.7790	0.0247	0.6950	0.0384
YBR112C_damp	CYC8_damp	YDR130C	FIN1	0.0271	0.0091	2.1606e-02	0.9270	0.0091	1.0196	0.0078	0.9722	0.0091
YBR112C_damp	CYC8_damp	YDR131C	YDR131C	0.0114	0.0383	3.9783e-01	0.9270	0.0091	1.0387	0.0070	0.9742	0.0383
YBR112C_damp	CYC8_damp	YDR132C	YDR132C	-0.0386	0.0517	2.2028e-01	0.9270	0.0091	1.0371	0.0063	0.9227	0.0517
YBR112C_damp	CYC8_damp	YDR133C	YDR133C	0.0094	0.0360	4.1019e-01	0.9270	0.0091	1.0470	0.0115	0.9799	0.0360
YBR112C_damp	CYC8_damp	YDR134C	YDR134C	-0.0122	0.0707	4.1648e-01	0.9270	0.0091	1.0277	0.0078	0.9405	0.0707
YBR112C_damp	CYC8_damp	YDR135C	YCF1	-0.0158	0.0294	3.2980e-01	0.9270	0.0091	1.0185	0.0086	0.9284	0.0294
YBR112C_damp	CYC8_damp	YDR139C	RUB1	0.0031	0.0159	4.4677e-01	0.9270	0.0091	1.0483	0.0081	0.9749	0.0159
YBR112C_damp	CYC8_damp	YDR142C	PEX7	-0.0022	0.0272	4.7511e-01	0.9270	0.0091	1.0083	0.0082	0.9325	0.0272
YBR112C_damp	CYC8_damp	YDR143C	SAN1	-0.0428	0.0323	1.2744e-01	0.9270	0.0091	1.0661	0.0110	0.9454	0.0323
YBR112C_damp	CYC8_damp	YDR144C	MKC7	-0.0305	0.0319	2.1882e-01	0.9270	0.0091	0.9876	0.0125	0.8850	0.0319
YBR112C_damp	CYC8_damp	YDR146C	SWI5	-0.0839	0.0411	3.9162e-02	0.9270	0.0091	0.8778	0.0122	0.7297	0.0411
YBR112C_damp	CYC8_damp	YDR147W	EKI1	0.0190	0.0285	2.9536e-01	0.9270	0.0091	0.9884	0.0082	0.9352	0.0285
YBR112C_damp	CYC8_damp	YDR148C	KGD2	-0.0509	0.0356	1.2093e-01	0.9270	0.0091	0.9689	0.0089	0.8472	0.0356
YBR112C_damp	CYC8_damp	YDR149C	YDR149C	-0.0555	0.0514	2.2779e-01	0.9270	0.0091	0.8258	0.0557	0.7100	0.0514
YBR112C_damp	CYC8_damp	YDR150W	NUM1	-0.0517	0.0404	1.9307e-01	0.9270	0.0091	0.8193	0.0249	0.7078	0.0404
YBR112C_damp	CYC8_damp	YDR151C	CTH1	0.0117	0.0437	4.0280e-01	0.9270	0.0091	1.0035	0.0092	0.9419	0.0437
YBR112C_damp	CYC8_damp	YDR152W	GIR2	-0.0127	0.0213	3.3176e-01	0.9270	0.0091	1.0106	0.0068	0.9242	0.0213
YBR112C_damp	CYC8_damp	YDR153C	ENT5	-0.0018	0.0470	4.8495e-01	0.9270	0.0091	0.9932	0.0076	0.9189	0.0470
YBR112C_damp	CYC8_damp	YDR154C	YDR154C	0.0167	0.0631	3.8135e-01	0.9270	0.0091	1.0016	0.0099	0.9452	0.0631
YBR112C_damp	CYC8_damp	YDR155C	CPR1	0.0074	0.0247	4.0879e-01	0.9270	0.0091	1.0076	0.0046	0.9414	0.0247
YBR112C_damp	CYC8_damp	YDR156W	RPA14	0.0270	0.0352	2.6114e-01	0.9270	0.0091	0.8549	0.0088	0.8195	0.0352
YBR112C_damp	CYC8_damp	YDR157W	YDR157W	-0.0152	0.0407	3.7040e-01	0.9270	0.0091	0.9877	0.0114	0.9004	0.0407
YBR112C_damp	CYC8_damp	YDR158W	HOM2	0.0195	0.0428	3.4276e-01	0.9270	0.0091	0.9033	0.0113	0.8568	0.0428
YBR112C_damp	CYC8_damp	YDR159W	SAC3	-0.0399	0.0255	1.2529e-01	0.9270	0.0091	0.6941	0.0390	0.6034	0.0255
YBR112C_damp	CYC8_damp	YDR162C	NBP2	-0.0049	0.0487	4.6046e-01	0.9270	0.0091	0.7876	0.0139	0.7251	0.0487
YBR112C_damp	CYC8_damp	YDR163W	CWC15	-0.0371	0.0370	2.1509e-01	0.9270	0.0091	0.9821	0.0097	0.8733	0.0370
YBR112C_damp	CYC8_damp	YDR165W	TRM82	-0.0014	0.0283	4.8444e-01	0.9270	0.0091	0.9655	0.0083	0.8936	0.0283
YBR112C_damp	CYC8_damp	YDR169C	STB3	0.0073	0.0473	4.4322e-01	0.9270	0.0091	0.9531	0.0068	0.8908	0.0473
YBR112C_damp	CYC8_damp	YDR171W	HSP42	-0.0157	0.0447	3.6591e-01	0.9270	0.0091	1.0075	0.0048	0.9182	0.0447
YBR112C_damp	CYC8_damp	YDR174W	HMO1	-0.0134	0.0347	3.8208e-01	0.9270	0.0091	0.6070	0.0207	0.5492	0.0347
YBR112C_damp	CYC8_damp	YDR178W	SDH4	-0.0225	0.0352	2.9112e-01	0.9270	0.0091	1.0072	0.0072	0.9111	0.0352
YBR112C_damp	CYC8_damp	YDR179C	CSN9	0.0331	0.0690	2.9043e-01	0.9270	0.0091	1.0129	0.0051	0.9721	0.0690
YBR112C_damp	CYC8_damp	YDR179W-A	YDR179W-A	0.0124	0.0463	4.0841e-01	0.9270	0.0091	0.9525	0.0089	0.8953	0.0463
YBR112C_damp	CYC8_damp	YDR181C	SAS4	-0.0099	0.0272	3.9476e-01	0.9270	0.0091	0.9767	0.0087	0.8955	0.0272
YBR112C_damp	CYC8_damp	YDR183W	PLP1	-0.0088	0.0596	4.4343e-01	0.9270	0.0091	0.9808	0.0097	0.9004	0.0596
YBR112C_damp	CYC8_damp	YDR184C	ATC1	-0.0154	0.0301	3.4215e-01	0.9270	0.0091	0.9042	0.0110	0.8228	0.0301
YBR112C_damp	CYC8_damp	YDR185C	UPS3	-0.0072	0.0258	4.1580e-01	0.9270	0.0091	1.0227	0.0060	0.9408	0.0258
YBR112C_damp	CYC8_damp	YDR186C	YDR186C	-0.0396	0.0364	1.7824e-01	0.9270	0.0091	0.9663	0.0144	0.8562	0.0364
YBR112C_damp	CYC8_damp	YDR191W	HST4	0.0445	0.0418	1.7005e-01	0.9270	0.0091	1.0082	0.0059	0.9791	0.0418
YBR112C_damp	CYC8_damp	YDR192C	NUP42	-0.0073	0.0532	4.4595e-01	0.9270	0.0091	1.0547	0.0074	0.9704	0.0532
YBR112C_damp	CYC8_damp	YDR193W	YDR193W	-0.0121	0.0570	4.1442e-01	0.9270	0.0091	1.0354	0.0126	0.9477	0.0570
YBR112C_damp	CYC8_damp	YDR198C	RKM2	-0.0535	0.0438	1.3617e-01	0.9270	0.0091	1.0388	0.0076	0.9094	0.0438
YBR112C_damp	CYC8_damp	YDR199W	YDR199W	-0.0106	0.0344	3.9752e-01	0.9270	0.0091	1.0072	0.0132	0.9231	0.0344
YBR112C_damp	CYC8_damp	YDR202C	RAV2	-0.0096	0.0433	4.2325e-01	0.9270	0.0091	0.9564	0.0102	0.8769	0.0433
YBR112C_damp	CYC8_damp	YDR203W	YDR203W	0.0027	0.0555	4.8066e-01	0.9270	0.0091	0.9248	0.0142	0.8600	0.0555
YBR112C_damp	CYC8_damp	YDR205W	MSC2	0.0302	0.0213	1.5217e-01	0.9270	0.0091	1.0369	0.0089	0.9914	0.0213
YBR112C_damp	CYC8_damp	YDR206W	EBS1	0.0039	0.0137	4.2681e-01	0.9270	0.0091	0.9935	0.0067	0.9248	0.0137
YBR112C_damp	CYC8_damp	YDR207C	UME6	0.0596	0.0477	1.4486e-01	0.9270	0.0091	0.5334	0.0217	0.5541	0.0477
YBR112C_damp	CYC8_damp	YDR209C	YDR209C	0.0141	0.0396	3.7221e-01	0.9270	0.0091	1.0568	0.0097	0.9937	0.0396
YBR112C_damp	CYC8_damp	YDR210W	YDR210W	-0.0059	0.0452	4.5134e-01	0.9270	0.0091	1.0581	0.0059	0.9749	0.0452
YBR112C_damp	CYC8_damp	YDR213W	UPC2	-0.0001	0.0271	4.9844e-01	0.9270	0.0091	1.0249	0.0071	0.9499	0.0271
YBR112C_damp	CYC8_damp	YDR214W	AHA1	-0.0176	0.0437	3.5474e-01	0.9270	0.0091	1.0495	0.0078	0.9552	0.0437
YBR112C_damp	CYC8_damp	YDR215C	YDR215C	-0.0036	0.0552	4.7218e-01	0.9270	0.0091	1.0242	0.0114	0.9458	0.0552
YBR112C_damp	CYC8_damp	YDR216W	ADR1	0.0038	0.0174	4.4191e-01	0.9270	0.0091	1.0458	0.0054	0.9733	0.0174
YBR112C_damp	CYC8_damp	YDR217C	RAD9	-0.0124	0.0481	4.0188e-01	0.9270	0.0091	0.9835	0.0061	0.8993	0.0481
YBR112C_damp	CYC8_damp	YDR218C	SPR28	0.0037	0.0174	4.4286e-01	0.9270	0.0091	1.0038	0.0082	0.9341	0.0174
YBR112C_damp	CYC8_damp	YDR219C	MFB1	0.0141	0.0261	3.3990e-01	0.9270	0.0091	0.9892	0.0058	0.9311	0.0261
YBR112C_damp	CYC8_damp	YDR220C	YDR220C	0.0104	0.0233	3.6768e-01	0.9270	0.0091	0.9952	0.0106	0.9330	0.0233
YBR112C_damp	CYC8_damp	YDR221W	GTB1	-0.0096	0.0468	4.2117e-01	0.9270	0.0091	1.0154	0.0068	0.9317	0.0468
YBR112C_damp	CYC8_damp	YDR222W	YDR222W	0.0007	0.0238	4.9131e-01	0.9270	0.0091	1.0382	0.0079	0.9631	0.0238
YBR112C_damp	CYC8_damp	YDR223W	CRF1	-0.0018	0.0373	4.8265e-01	0.9270	0.0091	1.0163	0.0045	0.9403	0.0373
YBR112C_damp	CYC8_damp	YDR225W	HTA1	0.0121	0.0469	4.0416e-01	0.9270	0.0091	0.9014	0.0078	0.8477	0.0469
YBR112C_damp	CYC8_damp	YDR229W	IVY1	-0.0125	0.0865	4.2467e-01	0.9270	0.0091	1.0389	0.0089	0.9505	0.0865
YBR112C_damp	CYC8_damp	YDR233C	RTN1	-0.0101	0.0459	4.2324e-01	0.9270	0.0091	1.0460	0.0078	0.9596	0.0459
YBR112C_damp	CYC8_damp	YDR239C	YDR239C	0.0158	0.0229	3.0421e-01	0.9270	0.0091	1.0557	0.0083	0.9945	0.0229
YBR112C_damp	CYC8_damp	YDR242W	AMD2	0.0159	0.0225	3.1282e-01	0.9270	0.0091	1.0178	0.0064	0.9593	0.0225
YBR112C_damp	CYC8_damp	YDR244W	PEX5	0.0862	0.0256	4.6072e-03	0.9270	0.0091	0.8230	0.0115	0.8491	0.0256
YBR112C_damp	CYC8_damp	YDR245W	MNN10	0.0067	0.0438	4.4563e-01	0.9270	0.0091	0.8079	0.0332	0.7555	0.0438
YBR112C_damp	CYC8_damp	YDR247W	VHS1	-0.0180	0.0454	3.5777e-01	0.9270	0.0091	1.0321	0.0074	0.9387	0.0454
YBR112C_damp	CYC8_damp	YDR248C	YDR248C	-0.0333	0.0683	3.0682e-01	0.9270	0.0091	0.9785	0.0173	0.8737	0.0683
YBR112C_damp	CYC8_damp	YDR249C	YDR249C	0.0121	0.0162	3.0203e-01	0.9270	0.0091	1.0284	0.0122	0.9654	0.0162
YBR112C_damp	CYC8_damp	YDR250C	YDR250C	0.0265	0.0375	2.6118e-01	0.9270	0.0091	0.9912	0.0140	0.9453	0.0375
YBR112C_damp	CYC8_damp	YDR251W	PAM1	0.0045	0.0435	4.6230e-01	0.9270	0.0091	1.0086	0.0059	0.9394	0.0435
YBR112C_damp	CYC8_damp	YDR252W	BTT1	-0.0054	0.0295	4.4286e-01	0.9270	0.0091	1.0478	0.0091	0.9659	0.0295
YBR112C_damp	CYC8_damp	YDR253C	MET32	0.0007	0.0256	4.9210e-01	0.9270	0.0091	0.9875	0.0072	0.9160	0.0256
YBR112C_damp	CYC8_damp	YDR254W	CHL4	0.0247	0.0288	2.4799e-01	0.9270	0.0091	1.0175	0.0101	0.9680	0.0288
YBR112C_damp	CYC8_damp	YDR255C	RMD5	0.0034	0.0295	4.6339e-01	0.9270	0.0091	1.0164	0.0052	0.9456	0.0295
YBR112C_damp	CYC8_damp	YDR256C	CTA1	-0.0207	0.0152	1.6754e-01	0.9270	0.0091	1.0201	0.0072	0.9249	0.0152
YBR112C_damp	CYC8_damp	YDR257C	RKM4	-0.0169	0.0327	3.2906e-01	0.9270	0.0091	1.0073	0.0066	0.9169	0.0327
YBR112C_damp	CYC8_damp	YDR258C	HSP78	-0.0074	0.0303	4.2043e-01	0.9270	0.0091	1.0263	0.0071	0.9440	0.0303
YBR112C_damp	CYC8_damp	YDR259C	YAP6	0.0028	0.0109	4.3543e-01	0.9270	0.0091	0.9875	0.0051	0.9182	0.0109
YBR112C_damp	CYC8_damp	YDR260C	SWM1	0.0088	0.0249	4.0200e-01	0.9270	0.0091	1.0489	0.0129	0.9811	0.0249
YBR112C_damp	CYC8_damp	YDR261C	EXG2	-0.0047	0.0464	4.6076e-01	0.9270	0.0091	1.0122	0.0040	0.9336	0.0464
YBR112C_damp	CYC8_damp	YDR262W	YDR262W	0.0120	0.0331	3.8514e-01	0.9270	0.0091	1.0050	0.0081	0.9436	0.0331
YBR112C_damp	CYC8_damp	YDR263C	DIN7	0.0222	0.0321	2.9645e-01	0.9270	0.0091	1.0520	0.0080	0.9974	0.0321
YBR112C_damp	CYC8_damp	YDR265W	PEX10	-0.0173	0.0683	3.8597e-01	0.9270	0.0091	0.8835	0.0173	0.8017	0.0683
YBR112C_damp	CYC8_damp	YDR266C	YDR266C	-0.0923	0.0874	7.0584e-02	0.9270	0.0091	1.0390	0.0078	0.8708	0.0874
YBR112C_damp	CYC8_damp	YDR269C	YDR269C	-0.0146	0.0745	4.1788e-01	0.9270	0.0091	0.9807	0.0152	0.8945	0.0745
YBR112C_damp	CYC8_damp	YDR270W	CCC2	0.0079	0.0467	4.3647e-01	0.9270	0.0091	1.0610	0.0071	0.9914	0.0467
YBR112C_damp	CYC8_damp	YDR271C	YDR271C	-0.0248	0.0600	3.4425e-01	0.9270	0.0091	1.0012	0.0141	0.9032	0.0600
YBR112C_damp	CYC8_damp	YDR272W	GLO2	-0.0011	0.0290	4.8762e-01	0.9270	0.0091	1.0275	0.0056	0.9514	0.0290
YBR112C_damp	CYC8_damp	YDR273W	DON1	0.0051	0.0577	4.6204e-01	0.9270	0.0091	1.0223	0.0087	0.9527	0.0577
YBR112C_damp	CYC8_damp	YDR274C	YDR274C	0.0554	0.0344	9.8846e-02	0.9270	0.0091	0.9922	0.0436	0.9751	0.0344
YBR112C_damp	CYC8_damp	YDR275W	BSC2	0.0013	0.0360	4.8698e-01	0.9270	0.0091	1.0214	0.0054	0.9482	0.0360
YBR112C_damp	CYC8_damp	YDR276C	PMP3	0.0056	0.0214	4.2822e-01	0.9270	0.0091	0.8193	0.0206	0.7652	0.0214
YBR112C_damp	CYC8_damp	YDR277C	MTH1	0.0261	0.0612	3.2065e-01	0.9270	0.0091	1.0257	0.0083	0.9770	0.0612
YBR112C_damp	CYC8_damp	YDR278C	YDR278C	-0.0397	0.0131	1.6149e-02	0.9270	0.0091	0.9989	0.0128	0.8863	0.0131
YBR112C_damp	CYC8_damp	YDR279W	RNH202	0.0194	0.0329	3.1880e-01	0.9270	0.0091	1.0223	0.0068	0.9671	0.0329
YBR112C_damp	CYC8_damp	YDR281C	PHM6	-0.0384	0.0341	1.6873e-01	0.9270	0.0091	1.0036	0.0079	0.8919	0.0341
YBR112C_damp	CYC8_damp	YDR282C	YDR282C	-0.0023	0.0624	4.8367e-01	0.9270	0.0091	1.0320	0.0088	0.9544	0.0624
YBR112C_damp	CYC8_damp	YDR284C	DPP1	-0.0174	0.0647	3.8288e-01	0.9270	0.0091	1.0579	0.0079	0.9632	0.0647
YBR112C_damp	CYC8_damp	YDR285W	ZIP1	0.0103	0.0352	4.0845e-01	0.9270	0.0091	1.0344	0.0079	0.9691	0.0352
YBR112C_damp	CYC8_damp	YDR286C	YDR286C	-0.0017	0.0663	4.8782e-01	0.9270	0.0091	1.0491	0.0135	0.9708	0.0663
YBR112C_damp	CYC8_damp	YDR287W	INM2	0.0198	0.0173	2.0637e-01	0.9270	0.0091	0.9929	0.0100	0.9402	0.0173
YBR112C_damp	CYC8_damp	YDR289C	RTT103	0.0444	0.0248	8.7611e-02	0.9270	0.0091	0.9758	0.0080	0.9490	0.0248
YBR112C_damp	CYC8_damp	YDR290W	YDR290W	0.0473	0.0357	1.5642e-01	0.9270	0.0091	0.9139	0.0276	0.8945	0.0357
YBR112C_damp	CYC8_damp	YDR291W	HRQ1	0.0010	0.0553	4.9230e-01	0.9270	0.0091	1.0431	0.0065	0.9679	0.0553
YBR112C_damp	CYC8_damp	YDR293C	SSD1	-0.0774	0.1108	1.6362e-01	0.9270	0.0091	0.8475	0.0976	0.7082	0.1108
YBR112C_damp	CYC8_damp	YDR294C	DPL1	-0.0055	0.0432	4.5516e-01	0.9270	0.0091	1.0005	0.0082	0.9220	0.0432
YBR112C_damp	CYC8_damp	YDR297W	SUR2	0.0169	0.0556	3.9217e-01	0.9270	0.0091	1.0449	0.0079	0.9854	0.0556
YBR112C_damp	CYC8_damp	YDR304C	CPR5	0.0224	0.0403	3.2100e-01	0.9270	0.0091	1.0478	0.0139	0.9937	0.0403
YBR112C_damp	CYC8_damp	YDR305C	HNT2	0.0239	0.0417	3.1760e-01	0.9270	0.0091	0.9913	0.0099	0.9428	0.0417
YBR112C_damp	CYC8_damp	YDR306C	YDR306C	-0.0087	0.0189	3.7673e-01	0.9270	0.0091	1.0376	0.0108	0.9531	0.0189
YBR112C_damp	CYC8_damp	YDR307W	YDR307W	0.0371	0.0326	1.7749e-01	0.9270	0.0091	1.0294	0.0093	0.9914	0.0326
YBR112C_damp	CYC8_damp	YDR309C	GIC2	0.0012	0.0270	4.8623e-01	0.9270	0.0091	1.0367	0.0103	0.9622	0.0270
YBR112C_damp	CYC8_damp	YDR310C	SUM1	0.0077	0.0673	4.5044e-01	0.9270	0.0091	0.9759	0.0102	0.9124	0.0673
YBR112C_damp	CYC8_damp	YDR312W	SSF2	0.0028	0.0352	4.7425e-01	0.9270	0.0091	1.0156	0.0093	0.9443	0.0352
YBR112C_damp	CYC8_damp	YDR313C	PIB1	0.0130	0.0428	3.9538e-01	0.9270	0.0091	1.0628	0.0072	0.9982	0.0428
YBR112C_damp	CYC8_damp	YDR314C	RAD34	-0.0609	0.0233	2.1426e-02	0.9270	0.0091	1.0151	0.0051	0.8800	0.0233
YBR112C_damp	CYC8_damp	YDR315C	IPK1	-0.0065	0.0492	4.5357e-01	0.9270	0.0091	0.8275	0.0117	0.7605	0.0492
YBR112C_damp	CYC8_damp	YDR316W	OMS1	0.0120	0.0408	4.0257e-01	0.9270	0.0091	0.9112	0.0152	0.8566	0.0408
YBR112C_damp	CYC8_damp	YDR317W	HIM1	-0.0163	0.0575	3.7894e-01	0.9270	0.0091	1.0111	0.0096	0.9210	0.0575
YBR112C_damp	CYC8_damp	YDR318W	MCM21	0.0361	0.0429	2.4800e-01	0.9270	0.0091	1.0033	0.0158	0.9661	0.0429
YBR112C_damp	CYC8_damp	YDR319C	YFT2	-0.0173	0.0470	3.6485e-01	0.9270	0.0091	1.0453	0.0114	0.9517	0.0470
YBR112C_damp	CYC8_damp	YDR321W	ASP1	0.0003	0.0308	4.9657e-01	0.9270	0.0091	0.9997	0.0078	0.9270	0.0308
YBR112C_damp	CYC8_damp	YDR326C	YSP2	0.0150	0.0257	3.4103e-01	0.9270	0.0091	1.0196	0.0099	0.9602	0.0257
YBR112C_damp	CYC8_damp	YDR329C	PEX3	0.0262	0.0414	2.8806e-01	0.9270	0.0091	0.8803	0.0104	0.8422	0.0414
YBR112C_damp	CYC8_damp	YDR330W	UBX5	0.0145	0.0235	3.2329e-01	0.9270	0.0091	1.0321	0.0073	0.9712	0.0235
YBR112C_damp	CYC8_damp	YDR332W	IRC3	-0.0001	0.0514	4.9890e-01	0.9270	0.0091	0.9813	0.0069	0.9095	0.0514
YBR112C_damp	CYC8_damp	YDR333C	YDR333C	-0.0234	0.0248	2.3100e-01	0.9270	0.0091	1.0183	0.0077	0.9205	0.0248
YBR112C_damp	CYC8_damp	YDR334W	SWR1	0.0120	0.0793	4.2834e-01	0.9270	0.0091	0.9403	0.0230	0.8836	0.0793
YBR112C_damp	CYC8_damp	YDR335W	MSN5	0.0043	0.0312	4.5843e-01	0.9270	0.0091	0.9371	0.0085	0.8729	0.0312
YBR112C_damp	CYC8_damp	YDR336W	YDR336W	-0.0191	0.0546	3.5518e-01	0.9270	0.0091	1.0031	0.0116	0.9107	0.0546
YBR112C_damp	CYC8_damp	YDR338C	YDR338C	-0.0179	0.0202	2.6129e-01	0.9270	0.0091	0.9968	0.0077	0.9062	0.0202
YBR112C_damp	CYC8_damp	YDR340W	YDR340W	-0.0204	0.0369	3.1153e-01	0.9270	0.0091	0.9789	0.0097	0.8870	0.0369
YBR112C_damp	CYC8_damp	YDR344C	YDR344C	0.0028	0.0383	4.7384e-01	0.9270	0.0091	1.0061	0.0099	0.9354	0.0383
YBR112C_damp	CYC8_damp	YDR345C	HXT3	-0.0130	0.0245	3.3907e-01	0.9270	0.0091	1.0009	0.0050	0.9147	0.0245
YBR112C_damp	CYC8_damp	YDR346C	SVF1	-0.0151	0.0504	3.8547e-01	0.9270	0.0091	1.0730	0.0124	0.9795	0.0504
YBR112C_damp	CYC8_damp	YDR348C	YDR348C	-0.0030	0.0108	4.3052e-01	0.9270	0.0091	0.9830	0.0101	0.9082	0.0108
YBR112C_damp	CYC8_damp	YDR349C	YPS7	0.0101	0.0181	3.4688e-01	0.9270	0.0091	0.9811	0.0073	0.9196	0.0181
YBR112C_damp	CYC8_damp	YDR351W	SBE2	0.0193	0.0353	3.2581e-01	0.9270	0.0091	1.0337	0.0160	0.9774	0.0353
YBR112C_damp	CYC8_damp	YDR352W	YDR352W	-0.0386	0.0601	2.5406e-01	0.9270	0.0091	1.0674	0.0071	0.9508	0.0601
YBR112C_damp	CYC8_damp	YDR354W	TRP4	0.0172	0.0358	3.3859e-01	0.9270	0.0091	0.8511	0.0261	0.8062	0.0358
YBR112C_damp	CYC8_damp	YDR357C	YDR357C	-0.0176	0.0349	3.3437e-01	0.9270	0.0091	1.0302	0.0095	0.9374	0.0349
YBR112C_damp	CYC8_damp	YDR358W	GGA1	0.0269	0.0483	3.0540e-01	0.9270	0.0091	1.0268	0.0076	0.9787	0.0483
YBR112C_damp	CYC8_damp	YDR359C	EAF1	0.0483	0.0570	2.4981e-01	0.9270	0.0091	0.4853	0.0639	0.4982	0.0570
YBR112C_damp	CYC8_damp	YDR360W	OPI7	-0.0436	0.0680	2.1993e-01	0.9270	0.0091	0.9004	0.0152	0.7911	0.0680
YBR112C_damp	CYC8_damp	YDR363W	ESC2	-0.0194	0.0357	3.1225e-01	0.9270	0.0091	0.9160	0.0105	0.8298	0.0357
YBR112C_damp	CYC8_damp	YDR363W-A	SEM1	-0.0460	0.0569	2.1364e-01	0.9270	0.0091	1.0010	0.0079	0.8819	0.0569
YBR112C_damp	CYC8_damp	YDR368W	YPR1	0.0008	0.0225	4.9020e-01	0.9270	0.0091	1.0351	0.0088	0.9603	0.0225
YBR112C_damp	CYC8_damp	YDR369C	XRS2	0.0024	0.0310	4.7426e-01	0.9270	0.0091	0.7349	0.0159	0.6836	0.0310
YBR112C_damp	CYC8_damp	YDR370C	YDR370C	-0.0092	0.0533	4.2704e-01	0.9270	0.0091	1.0556	0.0098	0.9693	0.0533
YBR112C_damp	CYC8_damp	YDR371W	CTS2	-0.0023	0.0501	4.8111e-01	0.9270	0.0091	1.0323	0.0070	0.9546	0.0501
YBR112C_damp	CYC8_damp	YDR372C	VPS74	0.0022	0.0106	4.4844e-01	0.9270	0.0091	1.0560	0.0098	0.9812	0.0106
